"key","en","es","nl","fr"
electricity:elec_panel_a_fermax,"Intercom Power Supply (Fermax 8787): Electronic door keeper power supply unit (Alimentador Portero Electronico) providing low-voltage DC power for the building's intercom and door-release system.","Fuente de alimentación para el interfono (Fermax 8787): Fuente de alimentación para el portero electrónico que suministra corriente continua de baja tensión al sistema de interfono y apertura de puertas del edificio.","Voeding voor de intercom (Fermax 8787): Elektronische voedingseenheid voor de deuropener (Alimentador Portero Electronico) die laagspanningsgelijkstroom levert voor het intercom- en deuropeningssysteem van het gebouw.","Alimentation électrique pour interphone (Fermax 8787) : bloc d&#x27;alimentation pour portier électronique (Alimentador Portero Electronico) fournissant une alimentation en courant continu basse tension au système d&#x27;interphone et d&#x27;ouverture de porte de l&#x27;immeuble."
electricity:elec_panel_a_fountain,"Fountain (Fuente): Fountain circuit (pool water feature or decorative fountain pump).","Fuente: Circuito de la fuente (sistema de agua de la piscina o bomba de la fuente decorativa).","Fontein (Fuente): Fonteincircuit (waterpartij of pomp voor decoratieve fontein).","Fontaine (Fuente) : circuit de fontaine (jeu d&#x27;eau pour bassin ou pompe de fontaine décorative)."
electricity:elec_panel_a_laundry,"Laundry Area (Lavanderia): Laundry area circuit (supplying washing machine or communal utility outlets).","Zona de lavandería (Lavandería): Circuito de la zona de lavandería (que alimenta la lavadora o las tomas de corriente comunes).","Wasruimte (Lavanderia): Aansluitcircuit voor de wasruimte (voor de wasmachine of gemeenschappelijke stopcontacten).","Espace buanderie (Lavanderia) : circuit de l&#x27;espace buanderie (alimentant le lave-linge ou les prises électriques communes)."
electricity:elec_panel_a_lighting,"Lighting (Alumbrado): Common area lighting circuit for the internal hallways and stairwells on this floor.","Iluminación (Alumbrado): Circuito de iluminación de las zonas comunes para los pasillos y las escaleras interiores de esta planta.","Verlichting (Alumbrado): Verlichtingscircuit voor de gemeenschappelijke ruimtes, namelijk de binnengangen en trappenhuizen op deze verdieping.","Éclairage (Alumbrado) : circuit d&#x27;éclairage des parties communes pour les couloirs intérieurs et les cages d&#x27;escalier de cet étage."
electricity:elec_panel_a_loc_label,"Location:","Ubicación:","Locatie:","Lieu :"
electricity:elec_panel_a_loc_value,"Hidden behind the large poster on the wall directly in front of the entry door. Remove the poster to access the box.","Está escondida detrás del gran póster que hay en la pared, justo enfrente de la puerta de entrada. Retira el póster para acceder a la caja.","Verborgen achter de grote poster aan de muur, recht tegenover de voordeur. Haal de poster weg om bij de doos te komen.","Cachée derrière la grande affiche accrochée au mur, juste en face de la porte d&#x27;entrée. Retirez l&#x27;affiche pour accéder à la boîte."
electricity:elec_panel_a_mid_header,"Middle Row Circuit Breakdown:","Desglose del circuito de la fila central:","Overzicht van het middelste rij-circuit:","Analyse du circuit de la rangée du milieu :"
electricity:elec_panel_a_pool_lights,"Pool & Exterior Lighting (Luz Piscina / Luz Exterior): Pool lighting and outdoor perimeter lighting circuits.","Iluminación de piscina y exterior (Luz de piscina / Luz exterior): Circuitos de iluminación de la piscina y de iluminación perimetral exterior.","Zwembad- en buitenverlichting (Luz Piscina / Luz Exterior): Stroomcircuits voor zwembadverlichting en buitenverlichting rondom het terrein.","Éclairage de piscine et extérieur (Luz Piscina / Luz Exterior) : circuits d&#x27;éclairage de piscine et d&#x27;éclairage périphérique extérieur."
electricity:elec_panel_a_portero,"Intercom System (Portero): Intercom system power supply. Feeds the Fermax electronic door keeper power supply unit located directly on the right side of the bottom row.","Sistema de intercomunicación (Portero): Fuente de alimentación del sistema de intercomunicación. Alimenta la fuente de alimentación del portador electrónico Fermax, situada justo a la derecha de la fila inferior.","Intercomsysteem (Portero): Voeding voor het intercomsysteem. Voorziet de elektronische deurhouder van Fermax van stroom; deze bevindt zich direct aan de rechterkant van de onderste rij.","Système d&#x27;interphone (Portero) : alimentation électrique du système d&#x27;interphone. Alimente le bloc d&#x27;alimentation du gâche électrique Fermax situé directement à droite de la rangée du bas."
electricity:elec_panel_a_restroom_lights,"Restroom Lighting (Luz Aseos): Toilets/bathrooms lighting circuit for communal or service washrooms.","Iluminación de aseos (Luz Aseos): Circuito de iluminación para aseos o baños de uso común o de servicio.","Verlichting van sanitaire ruimtes (Luz Aseos): Verlichtingscircuit voor toiletten/badkamers in gemeenschappelijke of dienstruimtes.","Éclairage des sanitaires (Luz Aseos) : circuit d&#x27;éclairage des toilettes/salles de bains destiné aux sanitaires collectifs ou de service."
electricity:elec_panel_a_riti,"Telecommunications Infrastructure (RITI): Telecommunications infrastructure power supply (ICT / Registro de Infraestructuras de Telecomunicacion). Powers the building's central telecom and TV distribution amplifiers.","Infraestructura de telecomunicaciones (RITI): Suministro eléctrico de la infraestructura de telecomunicaciones (TIC / Registro de Infraestructuras de Telecomunicaciones). Suministra energía a los amplificadores centrales de distribución de telecomunicaciones y televisión del edificio.","Telecommunicatie-infrastructuur (RITI): Stroomvoorziening voor de telecommunicatie-infrastructuur (ICT / Registro de Infraestructuras de Telecomunicacion). Voorziet de centrale telecommunicatie- en tv-versterkers van het gebouw van stroom.","Infrastructure de télécommunications (RITI) : Alimentation électrique de l&#x27;infrastructure de télécommunications (TIC / Registre des infrastructures de télécommunications). Alimente les amplificateurs centraux de distribution des signaux de télécommunications et de télévision du bâtiment."
electricity:elec_panel_a_scope_label,"Panel Scope:","Ámbito del panel:","Toepassingsgebied van het paneel:","Portée du panel :"
electricity:elec_panel_a_scope_value,"Common Indoor Services, Telecommunications, Lighting & Pool/Utility Controls.","Servicios comunes en interiores, telecomunicaciones, iluminación y controles de piscinas y servicios públicos.","Algemene voorzieningen voor binnenruimtes, telecommunicatie, verlichting en besturing van zwembaden en nutsvoorzieningen.","Services communs en intérieur, télécommunications, éclairage et commandes de piscine/équipements techniques."
electricity:elec_panel_a_title,"First Floor Electrical Panel A","Cuadro eléctrico A de la primera planta","Elektriciteitskast A op de eerste verdieping","Tableau électrique A du premier étage"
electricity:elec_panel_a_top_header,"Top Row Circuit Breakdown:","Desglose del circuito de la fila superior:","Overzicht van de bovenste rij:","Analyse détaillée du circuit de la rangée supérieure :"
electricity:elec_panel_b_audio,"Audio & Extractor Hood (Audio / Campana): Audio systems and kitchen extractor hood circuits.","Audio y campana extractora (Audio / Campana): Circuitos de los sistemas de audio y de la campana extractora de la cocina.","Audio &amp; Afzuigkap (Audio / Campana): Audiosystemen en de bedrading van keukenafzuigkappen.","Système audio et hotte aspirante (Audio / Campana) : circuits des systèmes audio et des hottes aspirantes de cuisine."
electricity:elec_panel_b_bar_lights,"Bar Lighting / Lounge Lighting (Al. Barra / Al. Salon): Lighting circuits for the main lounge/living area.","Iluminación del bar / Iluminación del salón (Al. Barra / Al. Salón): Circuitos de iluminación para el salón principal o la zona de estar.","Barverlichting / Loungeverlichting (Al. Barra / Al. Salon): Verlichtingscircuits voor de hoofdlounge/woonruimte.","Éclairage du bar / Éclairage du salon (Al. Barra / Al. Salon) : circuits d&#x27;éclairage pour le salon principal."
electricity:elec_panel_b_bot_header,"Bottom Row Circuit Breakdown (Appliances & Heavy Loads):","Fallo en el circuito de la fila inferior (electrodomésticos y cargas pesadas):","Overbelasting van de onderste rij (huishoudelijke apparaten en zware belastingen):","Défaillance d&#x27;un disjoncteur de la rangée inférieure (appareils électroménagers et charges importantes) :"
electricity:elec_panel_b_coffee,"Coffee Machine (Cafetera): Dedicated circuit for the coffee machine or kitchen utility outlets.","Cafetera: Circuito específico para la cafetera o para las tomas de corriente de la cocina.","Koffiezetapparaat (Cafetera): Aparte stroomkring voor het koffiezetapparaat of de stopcontacten in de keuken.","Machine à café (Cafetera) : circuit dédié à la machine à café ou aux prises de courant de la cuisine."
electricity:elec_panel_b_diffs,"General Differential / Power Differential / Lighting Differential (Diferencial General / Diferencial Fuerza / Diferencial Alumbrado): Main residual current circuit breakers (RCDs) providing earth-leakage protection for general lines, power outlets, and lighting circuits.","Diferencial general / Diferencial de potencia / Diferencial de alumbrado: Interruptores diferenciales principales (RCD) que proporcionan protección contra fugas a tierra en las líneas generales, las tomas de corriente y los circuitos de alumbrado.","Algemene differentiaalschakelaar / Stroomdifferentiaalschakelaar / Verlichtingsdifferentiaalschakelaar (Diferencial General / Diferencial Fuerza / Diferencial Alumbrado): Hoofd-aardlekschakelaars (RCD&#x27;s) die aardlekbeveiliging bieden voor algemene leidingen, stopcontacten en verlichtingscircuits.","Différentiel général / Différentiel de puissance / Différentiel d&#x27;éclairage (Diferencial General / Diferencial Fuerza / Diferencial Alumbrado) : Disjoncteurs différentiels principaux (DCD) assurant la protection contre les fuites à la terre des lignes générales, des prises de courant et des circuits d&#x27;éclairage."
electricity:elec_panel_b_dishwasher,"Dishwasher (Lavajillas): Dedicated circuit for the dishwasher.","Lavavajillas: Circuito específico para el lavavajillas.","Vaatwasser (Lavajillas): Apart stroomcircuit voor de vaatwasser.","Lave-vaisselle (Lavajillas) : circuit électrique dédié au lave-vaisselle."
electricity:elec_panel_b_fryer,"Deep Fryer (Freidora): Dedicated high-load circuit for a deep fryer or auxiliary heavy kitchen appliance.","Freidora: Circuito específico de alta potencia para una freidora o un electrodoméstico de cocina auxiliar de gran potencia.","Frituurpan (Freidora): Speciaal circuit voor zware belasting, bestemd voor een frituurpan of een ander zwaar keukenapparaat.","Friteuse (Freidora) : circuit dédié à forte charge pour une friteuse ou un appareil de cuisine auxiliaire à forte consommation."
electricity:elec_panel_b_gen_lights,"General Lighting (Al. General): General lighting circuit.","Iluminación general (Al. General): Circuito de iluminación general.","Algemene verlichting (Al. General): circuit voor algemene verlichting.","Éclairage général (Al. General) : circuit d&#x27;éclairage général."
electricity:elec_panel_b_hob,"Ceramic Hob (Vitro): Dedicated high-load circuit for the ceramic/induction hob (cooktop).","Placa vitrocerámica (Vitro): Circuito específico de alta potencia para la placa vitrocerámica o de inducción.","Keramische kookplaat (Vitro): Speciaal circuit voor zware belasting, bestemd voor de keramische/inductiekookplaat.","Plaque vitrocéramique (Vitro) : circuit dédié à forte charge pour la plaque vitrocéramique/à induction."
