"key","en","es","nl","fr"
water:water_plumber_hours,"Closed on weekends","Cerrado los fines de semana","In het weekend gesloten","Fermé le week-end"
water:water_plumber_section_title,"Local Plumber","Fontanero local","Lokale loodgieter","Plombier local"
water:water_pressure,"Pressure system: Located next to the meter cluster","Sistema de presión: situado junto al cuadro de instrumentos","Druksysteem: bevindt zich naast het instrumentenpaneel","Système de pression : situé à côté du tableau de bord"
water:water_provider_title,"Provider Details","Datos del proveedor","Gegevens van de aanbieder","Coordonnées du prestataire"
water:water_shutdown_intro,"Due to the ageing main water supply infrastructure in Palomares, temporary water shutdowns occur frequently. Outages can last anywhere from 1 to 12 hours. In most cases, you simply have to wait for the supply to be restored.","Debido al deterioro de la infraestructura principal de suministro de agua en Palomares, se producen con frecuencia cortes temporales de agua. Estos cortes pueden durar entre 1 y 12 horas. En la mayoría de los casos, solo hay que esperar a que se restablezca el suministro.","Vanwege de verouderde watervoorzieningsinfrastructuur in Palomares komen tijdelijke wateronderbrekingen regelmatig voor. Deze onderbrekingen kunnen 1 tot 12 uur duren. In de meeste gevallen kunt u alleen maar wachten tot de watertoevoer weer is hersteld.","En raison du vieillissement des infrastructures d&#x27;approvisionnement en eau à Palomares, des coupures d&#x27;eau temporaires surviennent fréquemment. Ces coupures peuvent durer entre 1 et 12 heures. Dans la plupart des cas, il suffit d&#x27;attendre que l&#x27;approvisionnement soit rétabli."
water:water_shutdown_title,"Procedure in Case of a Main Water Shutdown (Water Cuts)","Procedimiento en caso de corte general del suministro de agua (cortes de agua)","Procedure bij een algemene waterafsluiting (wateronderbrekingen)","Procédure à suivre en cas de coupure d&#x27;eau générale (coupures d&#x27;eau)"
water:water_specs_title,"General Information","Información general","Algemene informatie","Informations générales"
water:water_step_outside,"Do not attempt to operate internal valves. Immediately report the incident to the Galasa emergency line on +34 950 39 12 00 and notify building management.","No intente accionar las válvulas internas. Comunique inmediatamente el incidente a la línea de emergencias de Galasa, llamando al +34 950 39 12 00, y avise a la administración del edificio.","Probeer de interne kleppen niet te bedienen. Meld het incident onmiddellijk aan de Galasa-noodlijn op +34 950 39 12 00 en breng het gebouwbeheer op de hoogte.","N&#x27;essayez pas d&#x27;actionner les vannes internes. Signalez immédiatement l&#x27;incident à la ligne d&#x27;urgence de Galasa au +34 950 39 12 00 et prévenez la direction de l&#x27;immeuble."
water:water_text,"Details regarding water supply, main valves, meters, and emergency procedures.","Información sobre el suministro de agua, las válvulas principales, los contadores y los procedimientos de emergencia.","Informatie over de watervoorziening, hoofdafsluiters, meters en noodprocedures.","Informations concernant l&#x27;alimentation en eau, les vannes principales, les compteurs et les procédures d&#x27;urgence."
water:water_title,"Water","Agua","Water","Eau"
water:water_valve,"Main (blue) shut-off valve: Bottom left inside the water cabinet","Válvula de cierre principal (azul): en la parte inferior izquierda, dentro del armario de agua","Hoofdafsluitklep (blauw): linksonder in de waterkast","Robinet d&#x27;arrêt principal (bleu) : en bas à gauche, à l&#x27;intérieur du placard à eau"
